date,high,low,open,close,volume,quoteVolume,weightedAverage
2016/1/15,429.4964025,358.000006,428.88954,362,27192.7598,69.04527551,393.8395437
2016/1/16,388,333.6,357,386.4618669,19523.98473,53.71812172,363.4524831
2016/1/17,394.1,369.7169555,386.4618669,370,13842.49981,36.26175886,381.7382344
2016/1/18,399.95,367.1111295,371.4422304,388,22196.01999,57.57306112,385.5278764
2016/1/19,395,376.7346441,393.89999,378.5020017,8779.088556,22.66875144,387.2771105
2016/1/20,422.8827095,377.4225,379.502007,422.8827095,15387.1415,38.05770367,404.3108232
2016/1/21,420.43,401.4308923,418.000004,406.0000001,6751.036161,16.43429452,410.7895324
2016/1/22,413.2651343,375,405.0000003,380.9727186,6756.022132,17.39397088,388.4117191
2016/1/23,404.3607195,378.0289018,378.0289018,389.94,13328.0583,34.25231086,389.1141347
2016/1/24,407.918,378.8093,385,402.8578757,10516.92481,26.78341595,392.665552
2016/1/25,406.8008763,384.9095003,404.8293711,391.1700008,18108.31187,45.79431393,395.4270806
2016/1/26,399.657,384.9095003,390.26,395.12,15647.27354,39.99480993,391.2326017
2016/1/27,401.1760986,384.332,387.79,396,12979.73466,33.01060657,393.1989143
2016/1/28,391.190001,374.6881327,391.190001,378.0000001,11050.97176,29.05393899,380.3605344
2016/1/29,381.0000001,357.5904671,376.98,376.8600002,12980.18193,34.81245568,372.8602787
2016/1/30,380.5,371.2,378.9428112,378.6699999,1781.196022,4.72278541,377.1494717
2016/1/31,380.5,362.6,380.23,367.34,8407.722552,22.4369113,374.7272715
2016/2/1,380.1,360.5,367.3399999,370.45,13509.41891,36.38603875,371.280287
2016/2/2,377.7777777,368.6714526,376.09,368.6900001,5604.447874,15.0157779,373.2372649
2016/2/3,373,351.8881965,368.8138789,358.52,9004.93684,24.72730712,364.1697333
2016/2/4,389.6,358.51,360.0000295,389.6,17028.53068,45.73942499,372.2943759
2016/2/5,397.9751169,380.3530589,385.7773098,385.9889966,22708.10009,57.96301395,391.7687944
2016/2/6,388.1896293,371,388.1896293,377.6399982,15583.53414,41.10831006,379.084767
2016/2/7,381.6741937,368.9999982,376.9699967,372.9999992,15932.59276,42.41345192,375.6495177
2016/2/8,379.01,369.1,372.9999992,369.6544789,6479.483216,17.38359135,372.7355922
2016/2/9,380.49,369.6545124,373.2199997,376.7151838,20723.32241,55.2633927,374.9918598
2016/2/10,385,364.1000001,376.9882955,382.98,37846.45175,100.0940585,378.1088741
2016/2/11,388.254,371,382.98,387.95,21454.51688,56.58276553,379.1705245
2016/2/12,415.0186966,320,378.3487997,385,56849.66495,151.41985,375.443939
2016/2/13,398,380.3113522,384.31,391.99,44799.38905,115.1737669,388.9721614
2016/2/14,406.0000068,390.0105001,391.99,404.88888,29671.13865,74.45059742,398.5345944
2016/2/15,408.7,397.59,398.0000113,403.8416231,40996.12487,101.6469685,403.3187164
2016/2/16,412.8,399.0000035,399.0000036,408.0000001,26228.93154,64.29109315,407.9714663
2016/2/17,426,399.55,411.5,413.5000005,48770.63843,117.9182739,413.5969499
2016/2/18,424.77,411,413.5000054,418.1000082,34912.88662,83.30538084,419.0952165
2016/2/19,424.8,413,420,417.0000035,14617.06582,34.85415445,419.3780067
2016/2/20,440,416.001,416.001,436.5100001,37972.04767,87.98980171,431.5505539
2016/2/21,445,420.4899998,436.9999901,441.0000044,35817.96967,81.97225587,436.9523479
2016/2/22,441.0000044,429.17,441.0000044,440,23594.55423,54.19509622,435.3632685
2016/2/23,440,413.42,440,416.1000018,60429.45297,141.6221621,426.6948906
2016/2/24,425.099999,405.9950004,416.1000018,409.45245,39025.54904,94.03714592,415.0014195
2016/2/25,425.7018175,384.02,409.453,422.999999,77657.33776,190.5479548,407.5474747
2016/2/26,432.48,411.889,420,432.48,37088.59458,87.40090521,424.350234
2016/2/27,434.99999,421.001,429.0000055,425.52,18908.51511,44.24819954,427.3284633
2016/2/28,439.44,380.99999,430,432.85,71879.5864,172.1108265,417.6354729
2016/2/29,441.3046489,431.5500468,431.5500468,436.1,30212.28504,68.95950651,438.1163174
2016/3/1,442.9,424.73,440,434,53433.06314,123.5095576,432.6229014
2016/3/2,438.9999999,422.136465,432.3700057,425.9862325,35872.40547,83.08450474,431.7580707
2016/3/3,433.89,408.0899999,423.5091052,417.24,81434.40448,193.5963235,420.6402427
2016/3/4,437.4944444,393.33,422.499999,408.15,79482.1943,192.1003058,413.7536063
2016/3/5,410,378.88,400.4,392,129675.7806,331.595508,391.0661558
2016/3/6,433,378.99,391.999,407,119132.1198,294.668631,404.2918291
2016/3/7,420.0268817,401.7,407,409.9,62823.92445,152.9803329,410.6666737
2016/3/8,415.6059408,402.830428,409.9,410.4,47787.93245,116.2755771,410.9885641
2016/3/9,415,401,410.4,404.4,82827.86906,202.3397832,409.3503894
2016/3/10,419.9,402.25185,404,416.60126,64807.4208,157.256806,412.1120252
2016/3/11,424.444751,413.98,417.3,421.1,39582.40036,94.39262269,419.3378595
2016/3/12,422.07,406.5729697,421.1,410.5,118475.7707,286.7087672,413.2268849
2016/3/13,416.5883605,403,410.6410635,410.79,67860.07352,165.6462928,409.6685316
2016/3/14,420,385,403.8864135,411.95,174393.5427,426.0125541,409.3624495
2016/3/15,419.98957,408.05,413.16,413.4900046,32758.04559,79.15230249,413.8609308
2016/3/16,419.9,409.4840208,413.4900046,418.1,39999.95746,96.6490883,413.8679232
2016/3/17,428.852471,414.5,418.1,418.31,74062.69656,176.477938,419.6711352
2016/3/18,421,395.0001,418.31,404.9199998,149460.4649,364.2543774,410.3189258
2016/3/19,416.795,400,401.021,404.2573035,68209.42581,167.7779569,406.5458125
2016/3/20,415.7112961,404.26,409.2299998,409.98,39316.06687,95.72352369,410.7252361
2016/3/21,412.98,402.92,409,404.3649184,65750.78791,161.1616368,407.9803929
2016/3/22,418.5941025,403.9615579,406.5675788,414.99458,47490.18751,114.6807995,414.1075726
2016/3/23,423,413.67326,414.99958,416.6,32499.02787,77.66869437,418.4314946
2016/3/24,423.8144287,414,416.6,418.8,57163.65426,136.7211897,418.1038389
2016/3/25,418.88,413.501088,418,416.7154214,9248.629123,22.22939281,416.0540597
2016/3/26,420.5911743,413.93,415.4779586,418.3233517,23467.4212,56.18818033,417.6576117
2016/3/27,429,415,415.271,424.0852,50868.76451,119.8502409,424.4360641
2016/3/28,428.7520912,420,424.1252,425.3909202,48232.47418,113.7566563,423.9969402
2016/3/29,428.5,410,421.1000001,416.965,74052.56056,176.7779821,418.9014927
2016/3/30,420.499,410,416.965,414.3,106608.5995,256.6947894,415.3126746
2016/3/31,420.4225964,414.3,416.7734024,417,16043.00958,38.36353744,418.1837925
2016/4/1,420.04,416.0000001,416.0000001,418.2,12339.23269,29.48380466,418.5088332
2016/4/2,424,418,418.59,421.563015,68343.11854,162.0159254,421.8296341
2016/4/3,424.5,419.9191,419.9191,423.9989976,65653.62856,155.354757,422.604559
2016/4/4,423.999,420.2,421.90817,420.5000078,26764.47646,63.37689377,422.3065358
2016/4/5,425.887,420.2000001,422.8000078,424.16,32694.42102,77.29184,422.9996468
2016/4/6,425.938118,420.55,424.16,422.4995785,35692.79789,84.33157232,423.2435956
2016/4/7,424.7050012,420.083,422.922501,423.9999999,19851.51912,47.12197427,421.2794439
2016/4/8,426.5,418,421.9683782,419.0001001,54145.06645,128.1534259,422.5019039
2016/4/9,426.7,414.140001,419.001,420.5,55845.45172,133.5839052,418.0552413
2016/4/10,425,415.1500001,417.62721,419.7193042,90353.82208,214.6433719,420.9485776
2016/4/11,424.77,419,419.7193042,422.7526284,16320.47263,38.65905706,422.1642708
2016/4/12,429.98,422.4,423.175381,424.89,69844.33423,164.0208459,425.8259604
2016/4/13,427.5,423.24,426.5,425,29207.16247,68.74591189,424.8567176
2016/4/14,428.999,423.511,424.5657657,427.179969,35223.39463,82.64670874,426.1923453
2016/4/15,437.3048861,424.8179969,427.1799692,430.6170961,28984.00152,67.30984251,430.605695
2016/4/16,436.3456241,429.599999,430.6170961,430.85,20080.51611,46.38990099,432.8639571
2016/4/17,438.7911871,426,431.431,428,71854.7724,166.8799229,430.5776941
2016/4/18,432.8,427.2,428.82,430.3105298,46770.67436,109.02702,428.9824154
2016/4/19,440.5341511,427.2862186,428.7,437.9375,30095.27729,69.34843575,433.9719702
2016/4/20,448.540543,434.154426,437.9375,443.1220263,41707.75563,94.50938263,441.3080952
2016/4/21,459.2450003,440.7400001,443.1220263,450.799,67739.88195,151.0179416,448.555193
2016/4/22,456.7470372,445.634183,450.7990046,447.539519,64890.05617,143.8087508,451.2246703
2016/4/23,454.8282754,446.62111,449.2821433,453.11,29399.15867,65.19353986,450.9520227
2016/4/24,464.38505,451,453.11,460.901441,28173.24466,61.52637365,457.9051712
2016/4/25,474.0689154,456.55,460.901441,465,60588.22044,129.9843448,466.1193663
2016/4/26,472.48,463.223,463.9,467.75,49164.72796,105.2879616,466.9548845
2016/4/27,469,443,467.75,443.0249961,105687.3427,232.569474,454.4334255
2016/4/28,451.1,421.91,443.0249961,451,57940.84011,131.7040601,439.9320726
2016/4/29,484.484,445,451,455.95,34717.63028,76.21154141,455.5429484
2016/4/30,456.456,440.01,454.9545001,445.6843561,43524.47236,97.44669036,446.6490571
2016/5/1,455.2,442.0272721,445.6843561,446.9965514,20456.72331,45.49218465,449.6755534
2016/5/2,451.2,425.9,447.4470001,445,75384.13459,170.8894427,441.1280967
2016/5/3,450.9,440.2,445.0000045,450.858,22492.52914,50.42562629,446.0535404
2016/5/4,450.858,444.2139093,447.8000003,449.49,6435.247813,14.37983552,447.5188749
2016/5/5,451.89,444.5443046,445,446.1200002,19991.11077,44.5570001,448.6637504
2016/5/6,463.0478757,444.48,446.1200007,461,30812.34318,67.78024551,454.5917907
2016/5/7,461.9999,455.328,459.8900002,457.760023,25239.04319,54.96595732,459.175905
2016/5/8,463,455.41,457.760023,459,14279.29329,31.04076372,460.0174604
2016/5/9,465.0703,456.06,459,463.226,12764.5835,27.65507914,461.563803
2016/5/10,464.8342,449.49,460.5000093,449.5,28709.13615,62.98709497,455.7939394
2016/5/11,455.719006,449.49,449.5,450.2361724,20983.73112,46.41137434,452.1247521
2016/5/12,455.06,448.09,453.54,454.4400045,19977.31894,44.31427048,450.8100601
2016/5/13,457.98,450.13,454.440009,453.372818,22561.1005,49.72858601,453.6847376
2016/5/14,457.75,450,453.372818,455.6300283,27114.75125,59.7035848,454.1561673
2016/5/15,463,454.2641633,455.6300283,459.1569013,26740.77421,58.26292273,458.9672635
2016/5/16,461.979999,450.9,458,453.975117,46775.17481,102.4721512,456.4671888
2016/5/17,457.9673798,449,453.975117,450.7142131,25510.06816,56.38590347,452.41925
2016/5/18,456.69,443.8009239,453.5,447.98,71102.404,157.7622107,450.693507
2016/5/19,454.8981359,432.3333,448.13,434.3638882,96675.24782,218.5033574,442.4428483
2016/5/20,444.4444444,422.0071547,432.35,436.0000044,90187.0459,207.057875,435.5644329
2016/5/21,440,418.1750864,436.0000087,435.3556909,53869.10433,124.8139516,431.5952155
2016/5/22,450,420,435.3556909,434.17,51438.68178,117.9063004,436.2674564
2016/5/23,444.98,430,434.17,441.27,31745.68646,72.50867382,437.8191571
2016/5/24,449,439.5000001,441.2700006,447.9389002,39450.44406,88.52958773,445.6187482
2016/5/25,453.35,444,446.99,445.2610006,29201.94786,65.09096018,448.6329251
2016/5/26,454.9583469,445,449.106,452,29263.18237,64.96128459,450.471116
2016/5/27,477.8500002,450.7600045,452,460.0000001,179049.4316,382.3096497,468.3361557
2016/5/28,521,461,466.0081149,489,342700.0483,691.1701923,495.8258503
2016/5/29,551.0000001,480,491,525.2000033,345968.2912,663.0851737,521.7554319
2016/5/30,542.4341998,522.0149885,529.8419999,534.5,174162.6879,327.8939955,531.1554658
2016/5/31,549,510.5,538,529.99999,227226.8349,429.1850147,529.4379512
2016/6/1,542,517.28,529.9999999,535.5,203694.9847,384.3565492,529.9636108
2016/6/2,539.8312913,531.7830979,534.4530179,536.8725,75318.74626,140.7001146,535.3140363
2016/6/3,579,534.5200002,537,565.0671437,289992.0817,518.9409507,558.8151817
2016/6/4,592.17,560,565.1171004,574.5,263136.4479,457.0467677,575.7319961
2016/6/5,583.5,570,573,577.5999999,79908.90826,138.4760397,577.059457
2016/6/6,586.01,574.0677228,577.01,584.01,92130.47835,158.3624865,581.7695868
2016/6/7,589,560.102,584.01,576,163525.7031,282.9952198,577.8391001
2016/6/8,583.1234568,569.1,578,583.1234568,52595.21104,91.16144796,576.9457618
2016/6/9,582.47,567.6264984,580.0000376,579.97,52841.78116,91.93829262,574.7526917
2016/6/10,580,573,576,579.13,50429.56938,87.36775788,577.210296
2016/6/11,597,579.13,579.13,597,93658.18574,158.6207878,590.4534143
2016/6/12,683,594,597,666.965,504576.0583,790.6896762,638.1467641
2016/6/13,700.6488037,653.5776561,666.965,693,716875.9544,1049.590737,683.0052219
2016/6/14,698.9,585,692,674,1013464.87,1563.543172,648.1847687
2016/6/15,697.546,662.33,672.542415,691.999,375147.2656,552.3927659,679.1313876
2016/6/16,774.767,690.5098987,691.999,764,1064094.853,1440.854672,738.5164336
2016/6/17,771,687.01,764,747,2372250.719,3199.009355,741.5579184
2016/6/18,788.899999,705,747,757.89,1518681.281,2026.118893,749.5519073
2016/6/19,775,741.019,757.89,763.419,622609.8497,820.0191197,759.2626009
2016/6/20,767,720.1,763.419,729,965227.0135,1305.186525,739.5318563
2016/6/21,727.3709993,639.7,723,668.50015,2234073.843,3309.321288,675.0852057
2016/6/22,700.6828072,580,667.909,592.296,1758227.105,2725.917517,645.0037811
2016/6/23,649,555.1,592.296,634.67,1827667.645,3070.251093,595.2827927
2016/6/24,687.48,630.5000001,634.67,660,1596492.184,2407.400936,663.1600745
2016/6/25,710,640.02,665,663.4501679,953516.8154,1414.409924,674.1446022
2016/6/26,671.862,616.3810001,668.693,630,513858.3782,805.8139761,637.6885899
2016/6/27,656.6666667,621.01,630,656.6666667,360764.6111,562.7007291,641.13052
2016/6/28,661.1999386,638,656.6666667,649.4852469,482132.0102,745.3911228,646.8174835
2016/6/29,648.6225125,616.6,648.4379999,637.5,401964.6206,634.6919506,633.3223862
2016/6/30,683.22,633,637.3485001,675.5,575967.803,865.9329537,665.1413375
2016/7/1,690.321,666.7459996,671,677,484663.1021,715.8411752,677.0539596
2016/7/2,707.0676442,674,674.8999,705,318780.0392,459.6276228,693.5615341
2016/7/3,706.99,641.51,705,657.2839928,563630.9035,841.622818,669.6953688
2016/7/4,682,635,661.00437,677.3,690804.3896,1043.230284,662.1782365
2016/7/5,682,660,681.8,669.4199868,378608.236,565.4031339,669.6252873
2016/7/6,680.6330001,665.0030054,665.0030054,677,224417.5658,333.9827979,671.943487
2016/7/7,680.6,594,676.076,638.6,1068913.798,1697.16892,629.82169
2016/7/8,667,634.2,638.601,667,538638.5489,824.8144115,653.0421164
2016/7/9,669.65,623,665.001,651.9999999,593459.4762,916.9930636,647.1798968
2016/7/10,652,638,651.9999999,648.5310002,169653.3203,262.4509848,646.4190654
2016/7/11,664.48,645.0131,650,648.0200065,366451.5962,560.1989373,654.1454683
2016/7/12,678,645,648.0200065,666.6666667,321271.4437,483.5270945,664.4331772
2016/7/13,672.061,654,666.666667,657.25,207745.4439,313.0546455,663.6076062
2016/7/14,669.9,651,655.25,659.509785,218290.4575,330.5702375,660.3451637
2016/7/15,677.98,658,659.51,665.960772,198798.3934,297.5036666,668.2216582
2016/7/16,672.8,659.95,668.3999999,667.474265,148182.8845,222.1347406,667.0855898
2016/7/17,690,664.0000005,666.574264,685,162614.5747,239.097337,680.1187198
2016/7/18,686.6869948,668.325,685,676.953,375811.8473,552.5315465,680.1636029
2016/7/19,677.9099948,667.9,676.953,676.4999999,240125.9766,356.9140371,672.7837843
2016/7/20,677.4199948,661.555,676.3399948,667.2378875,178461.8207,266.7904926,668.921216
2016/7/21,669.0029822,659.862625,666.1200052,663.9830052,117382.7186,176.5283051,664.9512586
2016/7/22,670,641.3049956,664.0100052,646.7549948,376350.8147,575.1821919,654.3158324
2016/7/23,658.21735,644.1210053,647.595,656.6399948,181302.3809,277.6168011,653.067034
2016/7/24,667.0909681,651,654,664.4999983,402297.4606,611.1539255,658.258818
2016/7/25,665,650.3799754,665,653,178546.5099,271.7707358,656.9747452
2016/7/26,662.0107036,639.51,653,655.0885172,660817.3328,1012.480402,652.6717271
2016/7/27,661.000009,642,651.6660052,658,234900.378,360.2421288,652.0624857
2016/7/28,659.5,654.0000001,656.30001,656.3410052,44842.00641,68.12092341,658.2706776
2016/7/29,661.94,653.5699948,658.1,657.9900152,98827.36707,150.0578374,658.595171
2016/7/30,661.2199947,652.001,661.2199947,656.4200052,83940.54391,127.845867,656.5761248
2016/7/31,656.74701,616.8840033,656.4200052,624.8449948,518136.6664,819.6713278,632.1273526
2016/8/1,630.0400152,602.0715504,621.1100114,610.0499948,967261.7322,1569.869259,616.1415841
2016/8/2,616.7439333,462.9499948,605.0100052,531.6000001,3248971.603,5789.948017,561.1400297
2016/8/3,590,511.073869,531.6000001,566.1890053,2149258.238,3918.62276,548.4728615
2016/8/4,595.341006,566.2290052,566.2290052,581.041,1041142.549,1793.387269,580.5452992
2016/8/5,584.98,569.000031,581.0410102,574.756,312077.7523,543.0506643,574.6752059
2016/8/6,592.001,563.001,575,582.533,524834.1944,912.9325294,574.8882612
2016/8/7,625,584.864,586.3199947,602.0000462,704568.2228,1176.352567,598.9430741
2016/8/8,613.3465347,591.783617,602.0000562,597.999999,348890.6147,583.2943804,598.1381382
2016/8/9,625.2996799,586.0000005,597.999999,602.0000107,864945.2407,1435.877256,602.3810442
2016/8/10,619,590,602.0000107,594.6860052,722794.0235,1193.256582,605.7322746
2016/8/11,605.5125,585.03,597.8849948,589.2400052,576238.3233,968.8622086,594.7577666
2016/8/12,603.21,582.6286338,589.0100008,587.046018,439698.1093,745.7882199,589.5750262
2016/8/13,592.0191618,583.1,587.046018,583.5300053,180267.945,306.9619654,587.2647601
2016/8/14,585.6059836,561.0001,585.6059836,567.998863,611289.6336,1069.313346,571.6655793
2016/8/15,598.875,561.01,567.998863,565.7999886,429359.6677,752.8053017,570.3462326
2016/8/16,583.89,561.9799999,563.722206,576.5202352,358097.223,623.1697729,574.6383066
2016/8/17,580,566,576.5202352,574.8599841,266777.1403,466.2806555,572.1385547
2016/8/18,578.201,566,572.2890052,576.4709936,240698.9044,419.8241498,573.3326788
2016/8/19,576.9762815,562.9857531,575.7295348,575.9900604,206821.7498,361.2847415,572.4619007
2016/8/20,584.0510751,570.311566,575.0000011,582,204748.5137,353.698376,578.8788628
2016/8/21,585.05,580.2,582,580.8750055,104998.9694,180.0018851,583.3214989
2016/8/22,594.99,578,580.8750055,588.3859948,499539.8986,850.0260065,587.6760179
2016/8/23,595,580.1,585.2630052,585.0399948,510550.8704,871.5242914,585.8137007
2016/8/24,589.8106431,578.5,585.0399948,583,247364.4175,424.0754764,583.3028112
2016/8/25,582.9899867,573,580.3800075,575.7899959,275660.2527,478.6458252,575.9169686
2016/8/26,585.9225284,574.0500001,575.0000012,578.979998,277381.4651,480.0082916,577.86807
2016/8/27,578.9799979,565,577.7000102,572.3579948,294008.5617,514.8675585,571.0372636
2016/8/28,577.7173562,562.9857531,571.8979948,574.1719607,614303.3042,1075.113882,571.3844037
2016/8/29,589,570.6650052,574.1719608,573.6960052,879169.9221,1526.162091,576.0658892
2016/8/30,584.32,572.4218033,576.7999941,579.96,334361.1213,578.2780935,578.2012583
2016/8/31,581.8382564,572.0287495,581.17,573.8100313,338189.6766,586.9074489,576.2231801
2016/9/1,577.577544,570.1606952,573.810034,574.3409078,369562.6309,644.0559395,573.8051747
2016/9/2,598.6100018,570,574.3409078,576.01,570336.4113,989.5224888,576.3753909
2016/9/3,614.998,560.33,578.2274129,610.4199948,1252396.385,2140.823352,585.0068776
2016/9/4,620,600,608.0000005,610.65,664441.511,1087.864563,610.7759493
2016/9/5,615,603.3083,613.4599948,610.1000054,665842.3794,1093.868387,608.7042897
2016/9/6,616.9,608,611.4106264,614.7471389,421109.8418,686.7392856,613.2019103
2016/9/7,623.9,609.726108,615.8501728,619.7288637,591237.2765,957.0104463,617.7960531
2016/9/8,635.6916378,615.3301052,619.0221338,634.2677792,409016.2486,651.3490713,627.9524554
